CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
13486,-0.8499963755111608,-0.25395340732976973,-0.12671853815127837,0.06250111841113319,0.017411655103223903,-0.25395340732976973,0.27373004198216055,0.16885934261851449,-0.7207216752363816,0.27483213012721186,0.14754209518852213,0.08393403350090252,0,302.8
14862,-0.5892102555872473,-0.4242629202453546,-0.21433873601788822,-0.13080295740716877,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.7415781430903253,0.42082845866840446,2.788669764601218,1.057168479385759,0.044394555168019253,0,537.1
14948,-1.0977431894388785,-0.08364389441418492,-0.1713759275083676,-0.34746274224263574,-0.22370121828653103,-0.08364389441418492,-0.4806630261383905,-0.33003467793346586,1.073874376697597,0.1812260425893338,-1.012003114775531,0.27445767459239884,0,545.1
13583,-0.4979351136138776,-0.4242629202453546,-0.13327590315621293,0.7413649899938318,0.03159476530262125,-0.4242629202453546,1.6947960540231983,1.7624364279192328,0.30914814618853126,0.009078690506863217,-0.13893556549134817,-0.2885840419638193,0,0.0
14587,-0.11979523972420307,0.7679036701637393,-0.019116903530388956,-0.35484769369097063,1.6342862178345217,0.7679036701637393,1.2145283740278479,-0.43673455516134596,0.5944401595177315,-0.5670090446357203,-0.46159723169865613,-0.21061772132028583,0,127.61
15449,-0.1067559337280074,-0.25395340732976973,-0.15593773509265466,-0.09468588160742927,-0.29461676928351777,-0.25395340732976973,-0.04206240513807012,0.14636585498669108,0.662228413331477,-0.3723393774651103,-0.37696291628525463,1.56832649858686,0,326.82
14053,-0.9021535994959434,-0.25395340732976973,-0.22179183232339314,-0.4489532491671527,-0.6917438548666435,-0.25395340732976973,-0.9894397464987621,-0.37444489710398887,1.4651572850478378,5.241586193409136,2.8791697625315766,0.6306471922840026,0,0.0
17124,-0.1067559337280074,-0.4242629202453546,-0.2160146203866973,-0.14883406461655774,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,-0.3000433610910346,-0.902685104571031,-1.0446640216244933,1.363207739369102,0.5618640177900817,0,0.0
17135,1.2493318898763426,-0.25395340732976973,-0.18094852463324873,-0.22923341841582598,-0.45063098147688857,-0.25395340732976973,-0.5420671130784354,-0.019739899832927767,-0.4680327334403529,0.03347348921035776,-1.1486753867180786,-0.007237490480100784,0,639.18
14632,0.8972706279790594,-0.4242629202453546,-0.24655446860045158,-0.47741716232274484,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.41424106752952256,0.9200654912406595,-0.9545349104666684,-0.5038331723174877,-0.5216492659199439,0,0.0
14796,-1.12382180143127,1.6194512347416634,0.7109703939500684,0.12167474458655449,3.8894007395387002,1.6194512347416634,2.2899433582113256,0.42054682848702346,-0.6021672196823159,0.04071518669450566,-0.8165940768336548,-0.47724846096297496,1,2227.37
14816,0.04971573822634068,-0.4242629202453546,-0.219820203654206,-0.18977894194092063,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.72914989437505,3.913404139006349,-1.3024587845729863,-2.343630995696454,-0.03175491934514125,0,0.0
16323,0.036676432230145,-0.4242629202453546,-0.23075764372853302,-0.3074566041036162,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.5734257492316572,-3.550272048597093,0.5914544480439515,-2.1358655914870086,-1.8575949712237902,0,0.0
14985,0.06275504422253635,-0.25395340732976973,-0.21639364900154967,-0.4199132915114634,0.38617252028755494,-0.25395340732976973,1.0895271970427565,-0.30350389764977664,1.0947667424034357,0.4968772562254443,-0.23405011577712084,0.10686934404014566,0,0.0
15965,2.2663977575796053,-0.4242629202453546,-0.23947870122991177,-0.4012878526749901,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.49037287182184786,1.2746206082430307,-0.5803770793984987,-0.30004823787472856,0.6694087263845278,0,652.6800000000001
15046,-0.8630356815073564,1.108522695994909,0.3836732361454505,0.01210728257247891,0.9676800384628462,1.108522695994909,-0.27890674047824315,0.1017249333789185,-2.2584099675824154,0.32589067465635224,-0.963656081137248,-0.7893198110636194,1,1267.94
15254,-0.8630356815073564,-0.4242629202453546,-0.21497441629571235,-0.1376423429003853,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,0.2051949764853061,-1.1942284831381382,0.9232815275616988,-0.17721912565209105,0.24660228664951278,0,0.0
14712,-1.0586252714502915,-0.4242629202453546,-0.24635730573353284,-0.4752958555922284,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.3934778481770702,2.789050057538965,-0.8579777748767974,-1.323675901824657,-0.002530670488397745,0,801.35
18136,0.2322660221730801,-0.25395340732976973,-0.1639007353643287,-0.13752347657496844,-0.29461676928351777,-0.25395340732976973,-0.2525907032182239,-0.23602343475430648,1.5483093114953983,-0.6828014149808633,-1.4525995991641394,-0.2988148721029192,0,183.48
18176,2.1490440036138443,-0.4242629202453546,-0.1850617499603461,0.18419280494752135,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,0.23287926895524258,-2.2678996873854587,0.397060678616254,-1.071427151878199,-0.49274368001838165,0,0.0
15226,1.5231573157964517,-0.4242629202453546,-0.23978124424983877,-0.4045429612787135,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.500754481498074,-0.6562691372395497,-0.046367581298084,-1.3513894174730863,-0.7524526693796676,0,0.0
14198,-0.6283281735758344,-0.25395340732976973,-0.20535592781387602,-0.36053499018399293,-0.4222647610780939,-0.25395340732976973,-0.5420671130784354,-0.4574977745137983,-0.46239282068466375,-0.7531803504921989,1.3102130614523155,0.09940575441575832,0,344.45
13741,-0.13283454572039874,-0.25395340732976973,-0.20430552564356766,-0.35488426794494504,-0.43644787127749124,-0.25395340732976973,-0.5683831503384545,-0.499024213218703,-0.03262467021329555,-0.29987169984724615,-1.4973630932958233,-0.35682657091480213,0,305.3
17162,-0.8108784575225737,0.9382131830793241,-0.01725065501421007,-0.3895129747982255,0.3436231896893629,0.9382131830793241,-0.5742311586184589,-0.4138565634674401,-0.8232417105299772,0.10428658668631112,-0.015394237320744027,-0.8516525840299867,0,251.8
17841,-1.1759790254160525,12.689569574254678,3.51005082327779,-0.16605022242328585,13.860127209715037,12.689569574254678,1.715713929793983,-0.2132637520025799,-0.014042804270068958,-0.241879261308549,0.4098935063662261,0.39617113121558795,1,18303.44
15149,-0.7847998455301823,-0.4242629202453546,-0.17750667286160732,0.26547908440566936,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.30350389764977664,0.3849733630312392,-1.392752674426688,-0.2866221100627331,-0.014069222543465869,0,0.0
16996,-0.9412715174845304,0.25697513141698475,-0.08895675009668252,-0.3058912260335111,-0.5640958630720674,0.25697513141698475,-0.8210171080346391,-0.47653072558687964,-0.9039336411071318,-0.42693227125742944,-1.3184895859944727,-1.2154368845060808,0,415.18
17231,-0.8760749875035521,0.5975941572481545,0.05790239087956541,-0.18902916973444508,2.2441599564086077,0.5975941572481545,1.4391545492115834,-0.23577625357153914,-0.5122176093995698,0.45086392944961706,0.16721722526403918,-0.4273629747060856,1,1218.9
17042,-0.9412715174845304,0.08666561850139992,-0.11050189234721396,-0.26858731569230165,0.2585245284929788,0.08666561850139992,0.06320174390200677,0.021786538871976947,-0.4775708612496304,0.58128722004193,-0.016350120235884266,0.23178559418380076,0,121.56
15552,0.3105018581502541,-0.4242629202453546,-0.2507084862448425,-0.5221109006794857,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.5388203836442367,0.2051457400177855,0.16105222574189712,-1.3458215470837978,0.06293897982328997,0,0.0
15370,-0.6935247035568127,0.08666561850139992,-0.008786249175803122,0.005006391163345348,0.045777875502018596,0.08666561850139992,-0.19995862869818545,-0.21785561782091067,0.8447397042678039,-1.0481990229821219,-0.4406041369685675,-0.6230394073581548,0,872.5899999999999
14428,0.5973665900665589,-0.25395340732976973,-0.20983118495695344,-0.3846099928626547,-0.3655323202805045,-0.25395340732976973,-0.35785485225830077,-0.4955636766599609,-0.7174678656081053,-1.0932654897748857,0.32093932177349793,1.5581821983839461,0,893.44
16938,-0.18499176970518144,-0.08364389441418492,0.13952611810402676,0.7675521558395164,2.1874275156110183,-0.08364389441418492,2.659717420223903,1.9273886705526042,0.5514894967354321,0.026911769237279733,-0.15163570477950886,0.17880539170673462,1,325.63
14214,-0.4848958076176819,-0.08364389441418492,-0.11319758464836124,-0.1388127190275667,0.07414409590081329,-0.08364389441418492,-0.059606429978082874,0.02755409980321358,0.5715294027606911,0.1547913216122009,0.060816374341414445,0.17312414508360754,0,105.22
13267,-1.0847038834426828,1.7897607476572481,0.21004413694532517,-0.3210491643485381,0.1876089774959921,1.7897607476572481,-0.5984586214927623,-0.44686898365480476,-0.03300652533245722,-1.1558401745977036,0.6154844537859263,0.6056253206689847,1,1720.55
15281,-0.7456819275415953,0.7679036701637393,0.10650643693480347,-0.18589749923788534,0.8825813772664621,0.7679036701637393,-0.2394326845882143,-0.2585169223861299,0.621821646739971,-0.6720298408349599,-0.5156969456529968,-0.4351566683123574,1,140.37
17367,0.5843272840703633,-0.4242629202453546,-0.23754786487801816,-0.38051367641751965,-0.2520674386853257,-0.4242629202453546,0.6421545636224296,-0.23083262991619338,-0.8705999833873216,1.0586461478271447,-0.39930812480082134,-0.7277778195777597,0,0.0
18071,0.8320740979980811,-0.25395340732976973,-0.18903050249702885,-0.27271106282791746,-0.3938985406792992,-0.25395340732976973,-0.43680296403835844,-0.2965828245322925,-1.0039627648692244,-0.6527026058266295,-0.8555294038514762,0.4020521743591313,0,0.0
16859,-0.64136747957203,-0.25395340732976973,-0.138922239741592,-0.003149667472950323,-0.010954565295570795,-0.25395340732976973,0.27373004198216055,0.6844792898710813,-0.3563956352658996,0.6808629968729998,0.6635386346251775,2.3446280352228834,0,0.0
15433,0.25834463416547143,-0.25395340732976973,-0.17538207300256947,-0.19928824797426986,-0.15278566728954426,-0.25395340732976973,-0.0157463678780509,0.17751068401536962,0.9264373276063347,0.45071814127409626,-0.4487313511007564,-0.09452830876844126,0,0.0
15747,-0.9543108234807262,-0.25395340732976973,-0.1767299191531431,-0.2065390938246985,-0.35134921008110714,-0.25395340732976973,0.036885706641987544,-0.2602471906655009,-0.40042797816809017,0.01859898490849346,-0.19459713690974262,-0.15545418441015016,0,421.27
12500,-1.1368611074274655,0.4272846443325696,0.03547001572789974,-0.1462738668383483,-0.43644787127749124,0.4272846443325696,-0.813999498098634,-0.013972338901691132,-2.014183309435532,0.8147374326683736,-0.7595711312288105,-1.2024544359657203,1,2483.98
14145,-0.4848958076176819,-0.08364389441418492,0.21858672805854468,1.0510940597762055,-0.6350114140690541,-0.08364389441418492,-0.9543516968187364,-0.08202955789028483,0.5050569031079714,-0.18387066408572805,0.024812883532152788,0.17837026495141692,1,891.0
13308,0.12795157420351472,-0.4242629202453546,-0.1275105889787277,0.8033949247344478,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,1.0495658968183685,-0.07686715870309921,0.8522140712880869,0.4719480270470152,1.3043012389507385,0,570.5600000000001
17358,1.431882173823082,-0.25395340732976973,-0.20469985137740512,-0.3570055746754614,0.05996098570141595,-0.25395340732976973,0.4316262655422759,-0.4177016040882646,1.0826954164735543,-0.1805938153678486,-0.5070387194521825,1.01085140136127,0,0.0
13863,0.7016810380361244,-0.4242629202453546,-0.21405318979683352,-0.12773072007331762,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,0.028707611989461066,-1.9025409347841982,0.5326094790664593,-0.7940774126219042,-1.0234434905909358,0,0.0
14960,-0.28930621767474685,-0.4242629202453546,-0.2510178279843184,-0.5254391577911579,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.6772418459939191,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,132.97
17633,-1.1759790254160525,-0.25395340732976973,-0.1557830642229167,-0.09385381732951126,-0.29461676928351777,-0.25395340732976973,-0.2262746659582047,-0.2706288003417271,-0.3727198754236061,-1.353285966746805,1.3035742566462336,0.04549279559220717,0,676.23
15671,-0.8760749875035521,0.08666561850139992,-0.03920542011756403,-0.07681478675917845,-0.09605322649195489,0.08666561850139992,-0.35785485225830077,-0.05348013128066285,-1.2106946568503454,1.8144969872070553,-0.37185877558518604,-0.7197483628225724,0,1322.64
14175,-0.28930621767474685,-0.25395340732976973,-0.06104630666847355,0.4157901246770408,0.102510316299608,-0.25395340732976973,0.4579423028022951,0.33669536571750436,-1.1187849344436707,0.07027025331659699,-0.983798842277213,-0.8040643477937148,0,2016.31
12683,-1.1499004134236612,1.2788322089104938,0.7908145563325997,0.3467869759229838,1.4215395648435614,1.2788322089104938,0.08712541413838781,0.43925308554931447,0.3452225268036725,1.008355106554129,-0.09864504983669342,-0.3164696347755483,1,2258.69
13014,-1.0455859654540958,0.25697513141698475,0.07773085644399425,0.052792482693623424,0.03159476530262125,0.25697513141698475,-0.43153975658635463,-0.3201144731317385,0.4947680735018498,0.049954104852618406,0.15771828657565254,-0.21661601918820364,1,1443.8
17443,0.33658047014264547,-0.4242629202453546,-0.1752223030931698,0.2900569830764793,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,0.9976578484372376,4.240977272907547,-1.409965265225355,-2.5712599695922225,-0.05194985852464294,0,0.0
13874,2.1360046976176483,-0.4242629202453546,-0.17416680188319977,0.3014132889355367,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.12355599659518955,-0.9021282573936662,-0.5237496846304852,-0.09070870265980349,0.5109103998974658,0,0.0
13023,-0.8369570695149651,-0.4242629202453546,-0.20884876998213428,-0.07173553723848085,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.1962272643287728,-0.16799414525532594,1.4964668344898184,-0.20704917208590262,-0.4191740239732314,0,353.5
17396,-0.5892102555872473,0.4272846443325696,0.5501262868616895,0.7766042836981855,-0.46481409167628596,0.4272846443325696,-0.9368076719787237,-0.10913709426709776,1.7607108405997745,-1.3991936819807704,0.077524147950558,-0.31575098458168543,1,2529.0
18044,-0.3545027476557252,0.5975941572481545,-0.07812129081558927,-0.3981006676857907,0.17342586729659473,0.5975941572481545,-0.5157510758184162,-0.4246226772057487,1.0611367431152303,-0.2544362354434397,0.6733458498913304,-0.27817594088392034,0,983.07
14155,0.949427851963842,-0.4242629202453546,-0.24584230272770205,-0.46975485611510387,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.6599391632002087,1.1418115681326282,1.2138008656814467,0.567929167555725,0.2822621416855353,0,0.0
17158,0.5060914480931892,-0.25395340732976973,-0.14729486286608853,-0.048190861242448244,-0.20951810808713367,-0.25395340732976973,-0.06837844239808935,0.051201099621284454,-0.24275519823811775,-0.36537891052638594,-0.14414891160134444,0.302633368545539,0,568.42
14961,-0.5109744196100733,0.4272846443325696,0.39803553119254664,0.5038761675199328,1.2655253526501906,0.4272846443325696,0.44917029038228845,0.49472653523339183,0.5303973544937852,0.3679636276595677,-0.815902672375901,-0.12350293336496908,1,3137.7
17096,-0.6544067855682256,-0.25395340732976973,-0.1905704124748595,-0.28099513135312354,-0.4080816508786965,-0.25395340732976973,-0.48943503855839693,-0.43846482344071697,-0.3460995345336757,-1.652643827053598,1.5816801257857749,-0.6811356243986095,0,578.19
14037,-0.22410968769376846,-0.25395340732976973,-0.2410067134485318,-0.5523212344623565,-0.3371660998817098,-0.25395340732976973,-0.35785485225830077,-0.6668602363176929,0.25842899785630796,-0.5797813491921563,-0.07899438677455525,-0.3469588480249431,0,0.0
15110,-0.8760749875035521,-0.25395340732976973,-0.20202455523490462,-0.3426136057365272,-0.5357296426732727,-0.25395340732976973,-0.5946991875984738,-0.5370901153648656,-0.11023229735585995,-1.755425161573471,1.4388508440500338,-1.0793906464198109,0,619.5500000000001
17325,1.1319781359105816,-0.4242629202453546,-0.2495731000801726,-0.5098950998520295,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.5388203836442367,-0.5293136879794574,1.2259420742695817,-0.7079360973740595,-0.6790756157922022,0,0.0
15696,0.34961977613884115,0.4272846443325696,0.011013321830542792,-0.19012944520817548,0.5421867324809257,0.4272846443325696,-0.19118661627817898,-0.3329184583990841,0.7547773941514884,-0.18790338000473766,-0.35385813339452904,-0.13286574577474014,1,1081.16
