CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
16427,0.9103099339752551,-0.25395340732976973,-0.22505351802698811,-0.4664997475113805,-0.6066451936702594,-0.25395340732976973,-0.857859560198666,-0.47653072558687964,-1.0067234622020276,0,0.0
14869,-1.1759790254160525,-0.4242629202453546,-0.20023819167342555,0.020907048078724323,-0.03932078569436549,-0.4242629202453546,1.4842677559430448,0.4785773646259288,0.11628425576610386,0,334.39
15388,1.001585075948625,-0.4242629202453546,-0.2421387002534272,-0.4299072064099736,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.44192535999945903,-1.0972295743272797,0,0.0
15314,0.07579435021873202,-0.4242629202453546,-0.21028160012706945,-0.08715158528869879,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,0.33669536571750436,-0.413875139894318,0,0.0
18144,-1.0977431894388785,0.9382131830793241,0.10204817659059837,-0.24689573523097283,-0.37971543047990186,0.9382131830793241,-0.901719622298698,-0.3373402551130323,0.47848239779443325,1,723.2
15342,-0.8369570695149651,-0.4242629202453546,-0.19700370084802626,0.05570745073538467,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,0.23287926895524258,0.03789827893293363,0,0.0
18116,0.5321700600855805,0.5975941572481545,-0.05534218096692863,-0.36308865684542113,2.4001741686019784,0.5975941572481545,1.4241168136344289,-0.4167128793571955,1.0630364888738701,0,163.56
14379,1.3275677258535166,-0.4242629202453546,-0.24716295400008,-0.48396395378416596,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.30350389764977664,-1.2469562186443772,0,237.12
15252,-0.13283454572039874,-0.4242629202453546,-0.21494212237785498,-0.1372948874876283,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.40385945785329636,-0.5470686138053841,0,440.23
16692,0.8190347920018853,-0.25395340732976973,-0.04914684777797413,0.47980421269576895,-0.6917438548666435,-0.25395340732976973,-1.0157557837587814,-0.4834517987043637,-0.46803435917974356,0,0.0
15436,0.5321700600855805,-0.4242629202453546,-0.1837444980477426,0.198365328362609,1.0385955894598329,-0.4242629202453546,5.484305419465967,0.10483941628178638,-0.39715860397149405,0,583.65
13846,0.636484508055146,-0.25395340732976973,-0.15317915463567985,-0.07984587805730844,-0.11023633669135223,-0.25395340732976973,0.036885706641987544,-0.149510020785755,-0.5700724720020595,0,201.13
15135,0.5843272840703633,-0.4242629202453546,-0.24239195255662455,-0.4326319883310678,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5976495051428518,-0.812163340122325,0,0.0
16378,0.7016810380361244,-0.08364389441418492,-0.20433611988153783,-0.46567073108796037,-0.4080816508786965,-0.08364389441418492,-0.6911913242185442,-0.43846482344071697,-0.7838120598215725,0,0.0
13476,-0.19803107570137712,-0.25395340732976973,-0.05552574639474949,0.44548841890426966,0.07414409590081329,-0.25395340732976973,0.4316262655422759,-0.024930704671040856,0.23686406619787306,0,0.0
12347,-0.8369570695149651,0.25697513141698475,0.20833085961899703,0.33382173538227,0.4429049610851444,0.25697513141698475,0.21057155255811444,0.35399804851121464,0.8897684813843969,1,1519.14
16178,-0.719603315549204,-0.4242629202453546,-0.23238933642027412,-0.3250122460113377,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4211621406470067,-0.3459216789874752,0,0.0
13568,-0.2632276056823555,-0.4242629202453546,-0.23423348909791902,-0.34485377879246043,-0.13860255709014693,-0.4242629202453546,1.1684753088228141,-0.5180571642917843,-0.607563658940652,0,0.0
17720,-1.0455859654540958,-0.08364389441418492,-0.11516241459799947,-0.14585935862663826,-0.26625054888472305,-0.08364389441418492,-0.44557497645836486,-0.2642844833173666,0.12753565779907228,0,308.34
15219,-0.22410968769376846,-0.4242629202453546,-0.21405828883649522,-0.12778558145427918,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5907284320253676,-0.3613764786180158,0,0.0
14606,-1.1759790254160525,11.156783958014415,1.3112854323606042,-0.4409645574974139,9.307348835708487,11.156783958014415,0.387384811597896,-0.5090798303205549,10.993758977673734,1,2796.1
17979,-0.32842413566333384,-0.08364389441418492,-0.18197003224547414,-0.3854572964130621,0.47127118148393904,-0.08364389441418492,0.5544344394223654,-0.43269726250948015,-0.10280365846125925,0,237.87
16779,-1.1368611074274655,1.960070260572833,0.8178139713412532,0.09049931939945112,1.123694250656217,1.960070260572833,-0.28416994793024697,0.08176917255683924,1.9911243648002184,1,4234.99
15033,-1.0977431894388785,0.4272846443325696,0.007443994067359135,-0.19652993965369894,2.159061295212224,0.4272846443325696,1.3263715323829295,-0.2256418250780803,1.4852778953628714,0,948.23
15623,-0.6935247035568127,-0.4242629202453546,-0.21486053774326794,-0.1364171053922423,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.31388550732600284,-0.2505639163667499,0,0.0
14341,-0.8239177635187694,0.4272846443325696,-0.07234407887889344,-0.3396053733471312,0.045777875502018596,0.4272846443325696,-0.5157510758184162,-0.3375325071440735,0.4655900897837347,0,1027.46
18086,1.0537422999334074,-0.4242629202453546,-0.24880144541137006,-0.5015927441998362,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.37963570194210194,-0.9755770962804237,0,0.0
15211,2.240319145587214,-0.4242629202453546,-0.20091636394843046,0.013610484410827567,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.3415697997959393,-1.2931763956401066,0,511.34
15880,2.2924763695719967,-0.4242629202453546,-0.21010143405902304,-0.08521314982805454,0.6272853936773098,-0.4242629202453546,3.9579752583848515,-0.047424192302864245,-1.3561893754365506,0,0.0
13505,-0.3545027476557252,-0.08364389441418492,0.1730217096416745,0.887680293018498,0.8400320466682701,-0.08364389441418492,1.0632111597827372,0.708126289689152,0.9072759280042985,1,1810.51
13538,-0.9543108234807262,0.25697513141698475,-0.1144570474447989,-0.360763579271333,-0.6066451936702594,0.25697513141698475,-0.9052284272667006,-0.6599391632002087,0.12936802036069808,0,389.1
14541,-0.32842413566333384,0.5975941572481545,-0.04381835133150712,-0.3453762681349521,0.2727076386923762,0.5975941572481545,-0.32777938110399313,-0.451318244944616,0.4056495576060398,0,146.0
12872,1.7317862117355827,-0.25395340732976973,-0.16405030719440494,-0.13832811016240565,0.102510316299608,-0.25395340732976973,0.6421545636224296,-0.19449699604940177,-0.957157596643128,0,0.0
13486,-0.8499963755111608,-0.25395340732976973,-0.12671853815127837,0.06250111841113319,0.017411655103223903,-0.25395340732976973,0.27373004198216055,0.16885934261851449,0.20096576485600842,0,302.8
14862,-0.5892102555872473,-0.4242629202453546,-0.21433873601788822,-0.13080295740716877,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.7415781430903253,-0.2703860816744383,0,537.1
14948,-1.0977431894388785,-0.08364389441418492,-0.1713759275083676,-0.34746274224263574,-0.22370121828653103,-0.08364389441418492,-0.4806630261383905,-0.33003467793346586,0.07783735941768231,0,545.1
13583,-0.4979351136138776,-0.4242629202453546,-0.13327590315621293,0.7413649899938318,0.03159476530262125,-0.4242629202453546,1.6947960540231983,1.7624364279192328,0.6064900832756891,0,0.0
14587,-0.11979523972420307,0.7679036701637393,-0.019116903530388956,-0.35484769369097063,1.6342862178345217,0.7679036701637393,1.2145283740278479,-0.43673455516134596,0.9977531009238664,0,127.61
15449,-0.1067559337280074,-0.25395340732976973,-0.15593773509265466,-0.09468588160742927,-0.29461676928351777,-0.25395340732976973,-0.04206240513807012,0.14636585498669108,-0.21146855757876126,0,326.82
14053,-0.9021535994959434,-0.25395340732976973,-0.22179183232339314,-0.4489532491671527,-0.6917438548666435,-0.25395340732976973,-0.9894397464987621,-0.37444489710398887,-0.7686284011312654,0,0.0
17124,-0.1067559337280074,-0.4242629202453546,-0.2160146203866973,-0.14883406461655774,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,-0.3000433610910346,-0.5147560231939308,0,0.0
17135,1.2493318898763426,-0.25395340732976973,-0.18094852463324873,-0.22923341841582598,-0.45063098147688857,-0.25395340732976973,-0.5420671130784354,-0.019739899832927767,-0.8534593951649138,0,639.18
14632,0.8972706279790594,-0.4242629202453546,-0.24655446860045158,-0.47741716232274484,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.41424106752952256,-0.9321547668500065,0,0.0
14796,-1.12382180143127,1.6194512347416634,0.7109703939500684,0.12167474458655449,3.8894007395387002,1.6194512347416634,2.2899433582113256,0.42054682848702346,3.144425245543961,1,2227.37
14816,0.04971573822634068,-0.4242629202453546,-0.219820203654206,-0.18977894194092063,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.72914989437505,-0.527064751400805,0,0.0
16323,0.036676432230145,-0.4242629202453546,-0.23075764372853302,-0.3074566041036162,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.5734257492316572,-0.9539720849740775,0,0.0
14985,0.06275504422253635,-0.25395340732976973,-0.21639364900154967,-0.4199132915114634,0.38617252028755494,-0.25395340732976973,1.0895271970427565,-0.30350389764977664,-0.27406426232706044,0,0.0
15965,2.2663977575796053,-0.4242629202453546,-0.23947870122991177,-0.4012878526749901,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.49037287182184786,-1.4503792185705142,0,652.6800000000001
15046,-0.8630356815073564,1.108522695994909,0.3836732361454505,0.01210728257247891,0.9676800384628462,1.108522695994909,-0.27890674047824315,0.1017249333789185,1.3153567110239421,1,1267.94
15254,-0.8630356815073564,-0.4242629202453546,-0.21497441629571235,-0.1376423429003853,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,0.2051949764853061,-0.2134530815425752,0,0.0
14712,-1.0586252714502915,-0.4242629202453546,-0.24635730573353284,-0.4752958555922284,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.3934778481770702,-0.16481706828493062,0,801.35
18136,0.2322660221730801,-0.25395340732976973,-0.1639007353643287,-0.13752347657496844,-0.29461676928351777,-0.25395340732976973,-0.2525907032182239,-0.23602343475430648,-0.2990243686955268,0,183.48
18176,2.1490440036138443,-0.4242629202453546,-0.1850617499603461,0.18419280494752135,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,0.23287926895524258,-1.2086015678592497,0,0.0
15226,1.5231573157964517,-0.4242629202453546,-0.23978124424983877,-0.4045429612787135,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.500754481498074,-1.2606885617885182,0,0.0
14198,-0.6283281735758344,-0.25395340732976973,-0.20535592781387602,-0.36053499018399293,-0.4222647610780939,-0.25395340732976973,-0.5420671130784354,-0.4574977745137983,-0.32029356957052013,0,344.45
13741,-0.13283454572039874,-0.25395340732976973,-0.20430552564356766,-0.35488426794494504,-0.43644787127749124,-0.25395340732976973,-0.5683831503384545,-0.499024213218703,-0.4655254228337645,0,305.3
17162,-0.8108784575225737,0.9382131830793241,-0.01725065501421007,-0.3895129747982255,0.3436231896893629,0.9382131830793241,-0.5742311586184589,-0.4138565634674401,0.763823723145658,0,251.8
17841,-1.1759790254160525,12.689569574254678,3.51005082327779,-0.16605022242328585,13.860127209715037,12.689569574254678,1.715713929793983,-0.2132637520025799,13.925953711841276,1,18303.44
15149,-0.7847998455301823,-0.4242629202453546,-0.17750667286160732,0.26547908440566936,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.30350389764977664,-0.06909945536676972,0,0.0
16996,-0.9412715174845304,0.25697513141698475,-0.08895675009668252,-0.3058912260335111,-0.5640958630720674,0.25697513141698475,-0.8210171080346391,-0.47653072558687964,0.0009004651626459326,0,415.18
17231,-0.8760749875035521,0.5975941572481545,0.05790239087956541,-0.18902916973444508,2.2441599564086077,0.5975941572481545,1.4391545492115834,-0.23577625357153914,1.4864341684531537,1,1218.9
17042,-0.9412715174845304,0.08666561850139992,-0.11050189234721396,-0.26858731569230165,0.2585245284929788,0.08666561850139992,0.06320174390200677,0.021786538871976947,0.4055781301003633,0,121.56
15552,0.3105018581502541,-0.4242629202453546,-0.2507084862448425,-0.5221109006794857,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.5388203836442367,-0.9687108059129957,0,0.0
15370,-0.6935247035568127,0.08666561850139992,-0.008786249175803122,0.005006391163345348,0.045777875502018596,0.08666561850139992,-0.19995862869818545,-0.21785561782091067,0.4171913421898167,0,872.5899999999999
14428,0.5973665900665589,-0.25395340732976973,-0.20983118495695344,-0.3846099928626547,-0.3655323202805045,-0.25395340732976973,-0.35785485225830077,-0.4955636766599609,-0.7831281169183569,0,893.44
16938,-0.18499176970518144,-0.08364389441418492,0.13952611810402676,0.7675521558395164,2.1874275156110183,-0.08364389441418492,2.659717420223903,1.9273886705526042,1.8074612523788218,1,325.63
14214,-0.4848958076176819,-0.08364389441418492,-0.11319758464836124,-0.1388127190275667,0.07414409590081329,-0.08364389441418492,-0.059606429978082874,0.02755409980321358,0.1854780724705196,0,105.22
13267,-1.0847038834426828,1.7897607476572481,0.21004413694532517,-0.3210491643485381,0.1876089774959921,1.7897607476572481,-0.5984586214927623,-0.44686898365480476,1.3250330929831975,1,1720.55
15281,-0.7456819275415953,0.7679036701637393,0.10650643693480347,-0.18589749923788534,0.8825813772664621,0.7679036701637393,-0.2394326845882143,-0.2585169223861299,1.1095120909841756,1,140.37
17367,0.5843272840703633,-0.4242629202453546,-0.23754786487801816,-0.38051367641751965,-0.2520674386853257,-0.4242629202453546,0.6421545636224296,-0.23083262991619338,-0.9612656485560229,0,0.0
18071,0.8320740979980811,-0.25395340732976973,-0.18903050249702885,-0.27271106282791746,-0.3938985406792992,-0.25395340732976973,-0.43680296403835844,-0.2965828245322925,-0.8042884658020385,0,0.0
16859,-0.64136747957203,-0.25395340732976973,-0.138922239741592,-0.003149667472950323,-0.010954565295570795,-0.25395340732976973,0.27373004198216055,0.6844792898710813,0.14056801999828944,0,0.0
15433,0.25834463416547143,-0.25395340732976973,-0.17538207300256947,-0.19928824797426986,-0.15278566728954426,-0.25395340732976973,-0.0157463678780509,0.17751068401536962,-0.2545149561487386,0,0.0
15747,-0.9543108234807262,-0.25395340732976973,-0.1767299191531431,-0.2065390938246985,-0.35134921008110714,-0.25395340732976973,0.036885706641987544,-0.2602471906655009,0.030296875457169598,0,421.27
12500,-1.1368611074274655,0.4272846443325696,0.03547001572789974,-0.1462738668383483,-0.43644787127749124,0.4272846443325696,-0.813999498098634,-0.013972338901691132,0.2825755472763173,1,2483.98
14145,-0.4848958076176819,-0.08364389441418492,0.21858672805854468,1.0510940597762055,-0.6350114140690541,-0.08364389441418492,-0.9543516968187364,-0.08202955789028483,0.50896391437929,1,891.0
13308,0.12795157420351472,-0.4242629202453546,-0.1275105889787277,0.8033949247344478,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,1.0495658968183685,0.009830606900886692,0,570.5600000000001
17358,1.431882173823082,-0.25395340732976973,-0.20469985137740512,-0.3570055746754614,0.05996098570141595,-0.25395340732976973,0.4316262655422759,-0.4177016040882646,-0.8733277421826152,0,0.0
13863,0.7016810380361244,-0.4242629202453546,-0.21405318979683352,-0.12773072007331762,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,0.028707611989461066,-0.7966743013248265,0,0.0
14960,-0.28930621767474685,-0.4242629202453546,-0.2510178279843184,-0.5254391577911579,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.6772418459939191,-0.5147789513214276,0,132.97
17633,-1.1759790254160525,-0.25395340732976973,-0.1557830642229167,-0.09385381732951126,-0.29461676928351777,-0.25395340732976973,-0.2262746659582047,-0.2706288003417271,0.12935464350987924,0,676.23
15671,-0.8760749875035521,0.08666561850139992,-0.03920542011756403,-0.07681478675917845,-0.09605322649195489,0.08666561850139992,-0.35785485225830077,-0.05348013128066285,0.0974578691360193,0,1322.64
14175,-0.28930621767474685,-0.25395340732976973,-0.06104630666847355,0.4157901246770408,0.102510316299608,-0.25395340732976973,0.4579423028022951,0.33669536571750436,0.16578938226629458,0,2016.31
12683,-1.1499004134236612,1.2788322089104938,0.7908145563325997,0.3467869759229838,1.4215395648435614,1.2788322089104938,0.08712541413838781,0.43925308554931447,1.933010505259357,1,2258.69
13014,-1.0455859654540958,0.25697513141698475,0.07773085644399425,0.052792482693623424,0.03159476530262125,0.25697513141698475,-0.43153975658635463,-0.3201144731317385,0.5981125598548697,1,1443.8
17443,0.33658047014264547,-0.4242629202453546,-0.1752223030931698,0.2900569830764793,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,0.9976578484372376,0.05073317046995138,0,0.0
13874,2.1360046976176483,-0.4242629202453546,-0.17416680188319977,0.3014132889355367,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.12355599659518955,-1.0690699339081768,0,0.0
