CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
15289,-0.7326426215453997,-0.25395340732976973,-0.14739174461966065,-0.04871204436158367,-0.13860255709014693,-0.25395340732976973,0.16846589294208367,0.5823934613881906,0.09085609456379552,0,241.8
13198,-0.9543108234807262,0.25697513141698475,0.24543827091700918,0.4136706466592232,1.8612159810248794,0.25697513141698475,1.031631915070714,0.8931496443632276,1.7096414695554312,1,392.06
17353,-0.8369570695149651,-0.25395340732976973,0.029718298989512375,0.9040655587990382,-0.6491945242684515,-0.25395340732976973,-0.8841755974586852,1.3298693580764753,0.8023327873624034,1,0.0
15626,1.7709041297241697,-0.4242629202453546,-0.21811542472731396,-0.17143695357274918,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,0.3332348291587623,-0.9787515344316785,0,393.92
14769,-1.1107824954350742,0.4272846443325696,0.8021956128574939,1.2286132971500476,6.059416600046495,0.4272846443325696,4.572016127785301,1.7503245499636355,4.231803732600711,1,4132.14
15032,0.8190347920018853,-0.08364389441418492,0.5768622514878223,2.3360085589875292,-0.3087998794829151,-0.08364389441418492,-0.1824146038581727,2.677171591613384,1.272578799791132,1,0.0
16611,-0.09371662773181173,-0.4242629202453546,-0.2440168465288167,-0.45011448173084045,-0.592462083470862,-0.4242629202453546,-0.5683831503384545,-0.5838073589078835,-0.8275137345887851,0,0.0
18171,-0.4066599716405079,-0.08364389441418492,-0.14969651054674496,-0.2697119740020151,-0.2520674386853257,-0.08364389441418492,-0.44557497645836486,-0.49267989619434255,-0.16451417783428612,0,546.89
16034,0.036676432230145,-0.08364389441418492,-0.19163101272449123,-0.42010530634482907,-0.46481409167628596,-0.08364389441418492,-0.7087353490585572,-0.4673026280969008,-0.49574387253444385,0,0.0
15062,0.3105018581502541,-0.08364389441418492,-0.12766525984846566,-0.19069939399927696,-0.18115188768833898,-0.08364389441418492,-0.30522277773826234,-0.12240248440894226,-0.30928751822523465,0,173.82
14482,0.5973665900665589,-0.4242629202453546,-0.2255566232736083,-0.25149799552275404,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.36233301914839167,-0.7582188483794036,0,1784.71
17138,1.0667816059296031,-0.4242629202453546,-0.20135318167944863,0.00891069277511464,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.3104249707672608,-0.8414656344212238,0,0.0
14828,0.036676432230145,-0.08364389441418492,0.09766470216143139,0.6174209389835192,-0.4789972018756833,-0.08364389441418492,-0.7964554732586211,1.7589758913604907,0.5323438466446263,1,0.0
16279,-0.22410968769376846,-0.4242629202453546,-0.20499389599789597,-0.030260333231488842,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.20660887400499897,-0.3821509274357946,0,1143.7
17340,-0.9543108234807262,0.5975941572481545,1.0246514161780842,1.2968861087178682,1.5066382260399456,0.5975941572481545,0.8677205972797373,1.234951783893836,2.1189391580527586,1,4759.64
15279,2.0968867796290613,-0.4242629202453546,-0.2166486009846342,-0.15565516298278706,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.09241116756651102,-1.3152844251667193,0,0.0
14451,0.010597820237753656,-0.4242629202453546,-0.20483752544827077,-0.028577917548665607,0.017411655103223903,-0.4242629202453546,1.6421639795031602,-0.040503119185380125,-0.3672548127781774,0,283.9
15065,-0.3805813596481165,-0.08364389441418492,0.2198699863734036,1.0556963200679865,1.1520604710550117,-0.08364389441418492,1.3263715323829295,0.6158453147893639,1.155699572139445,1,299.38
16873,-0.8630356815073564,0.08666561850139992,0.3919999679129918,1.0830370988411142,0.6556516140761046,0.08666561850139992,0.8921569175926123,1.0313980798849727,1.3284003818661756,1,3252.15
14029,-0.64136747957203,-0.4242629202453546,-0.23794728965151726,-0.384811151259514,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.6633996997589509,-0.6346863651305505,0,302.46
17054,-0.7326426215453997,0.08666561850139992,-0.06082024924347193,-0.1349541352332655,0.102510316299608,0.08666561850139992,-0.1341685355481374,-0.10711844794116476,0.2711906030471241,0,149.01
13658,0.14099088019971037,-0.4242629202453546,-0.10739487751335695,1.0198230726280766,-0.26625054888472305,-0.4242629202453546,0.5895224891023912,0.2917083904538576,0.09612035777687804,0,1705.87
17181,2.3446335935567792,-0.4242629202453546,-0.2395925797823562,-0.40251309018313314,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,0.0010233195195245904,-1.371979574693502,0,84.39999999999999
12725,2.3185549815643878,-0.4242629202453546,-0.19331369581284927,0.09540880342461738,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.1789245815350625,-1.404089611110279,0,0.0
13630,-1.1499004134236612,0.25697513141698475,-0.034621383461703875,-0.18897065092808593,-0.02513767549496814,0.25697513141698475,-0.45259258639437006,-0.07303216283755551,0.4833827858535181,0,670.3199999999999
18268,-0.7847998455301823,-0.4242629202453546,-0.2616918176761247,-0.640282315270836,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7395315040512761,-0.5056715834930584,0,0.0
14387,-1.0977431894388785,-0.4242629202453546,-0.19111091067899877,0.11910892000004135,-0.15278566728954426,-0.4242629202453546,1.0105790852626988,-0.023200436391669826,0.0559197759123915,0,1286.84
17438,0.7799168740132983,-0.4242629202453546,-0.20000193616910053,0.023448958729946682,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.39001731161832814,-0.9409521276679624,0,0.0
16713,-1.0195073534617045,1.2788322089104938,0.40887778919318885,-0.02678744157000875,2.6412870419917334,1.2788322089104938,0.8144049893243737,-0.07196254244667158,2.2906842719526934,1,2940.01
14470,1.2232532778839513,-0.4242629202453546,-0.215436729225039,-0.14261644144090643,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,-0.26889853206235603,-1.050149617878761,0,163.55
14223,-0.47185650162148624,-0.25395340732976973,-0.15442671967290691,-0.0865572536616145,-0.22370121828653103,-0.25395340732976973,-0.06837844239808935,-0.06991767993468763,-0.09301538582742354,0,334.54
16170,-1.0586252714502915,0.25697513141698475,-0.000763760108076038,-0.11611473701104194,0.5705529528797205,0.25697513141698475,-0.02100957533005482,0.27994256615413465,0.7891346861493919,0,324.39
14220,0.7016810380361244,-0.25395340732976973,-0.15853824532011707,-0.1086755337526449,-0.4222647610780939,-0.25395340732976973,-0.5420671130784354,-0.27581960517984017,-0.5848329972111218,0,0.0
17026,-0.1067559337280074,-0.25395340732976973,-0.23970985769457512,-0.545344695516736,-0.6633776344678488,-0.25395340732976973,-0.9894397464987621,-0.5786165540697704,-0.5891905829690345,0,0.0
14404,-1.1107824954350742,0.25697513141698475,-0.04123993694257872,-0.20321266542572503,0.1876089774959921,0.25697513141698475,-0.17890579889017016,-0.21422205443423148,0.5903269584491082,0,126.79999999999998
14976,-1.202057637408444,0.08666561850139992,-0.17085072642321344,-0.4309129983942701,-0.18115188768833898,0.08666561850139992,-0.38417088951832,-0.6063008465397068,0.09629034005032876,0,230.9
17236,-0.18499176970518144,0.25697513141698475,-0.1474342366168414,-0.43172494683250223,0.15924275709719737,0.25697513141698475,-0.32627560754627777,-0.4696096524693955,0.009861493277375436,0,218.4
13898,1.718746905739387,-0.4242629202453546,-0.23952289290697976,-0.40176331797665754,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.28620121485606637,-1.2803260719260805,0,0.0
12583,-1.1368611074274655,0.9382131830793241,0.4533142201649381,0.17302952987332895,0.47127118148393904,0.9382131830793241,-0.2408946866582154,0.5850849898227677,1.29631436471219,1,3049.17
18172,-0.8630356815073564,1.108522695994909,0.6397878002728629,0.28766502686655226,0.6131022834779125,1.108522695994909,-0.39996051187433157,0.00794439263700871,1.3232344457402938,1,2232.36
13837,0.2322660221730801,-0.25395340732976973,-0.2207142352748891,-0.4431562299122071,-0.4789972018756833,-0.25395340732976973,-0.621015224858493,-0.43154375032323283,-0.6143008644674317,0,0.0
13599,-0.4848958076176819,0.7679036701637393,0.12725272963833667,-0.15799591523714987,0.2868907488917735,0.7679036701637393,-0.5289090944484257,-0.08419239323949862,0.739189850585151,1,2836.08
17961,-0.9151929054921392,4.685022467222191,-0.0655283625310999,-0.6173278415506324,2.045596413617045,4.685022467222191,-0.7194881384766295,-0.6940980079413401,3.6766864824067054,0,116.82
16807,-0.6674460915644214,-0.08364389441418492,-0.0753916049166974,-0.0032258638353970656,0.08832720610021064,-0.08364389441418492,0.08074576874201933,0.15097990373168044,0.3981971584109765,0,0.0
12778,-0.13283454572039874,0.08666561850139992,-0.18239155285750727,-0.4619553964550589,-0.3655323202805045,0.08666561850139992,-0.686805318008541,-0.35022114119279446,-0.24400725015036404,0,330.17
12462,1.431882173823082,-0.4242629202453546,-0.13649169750285267,0.7067657457340308,-0.15278566728954426,-0.4242629202453546,1.0105790852626988,0.24672141519021082,-0.5632062861769419,0,427.48
16782,-0.719603315549204,0.9382131830793241,0.011089807425468164,-0.3556330241999213,0.5421867324809257,0.9382131830793241,-0.21165464525819397,-0.5538160420654523,0.8548086367788734,1,637.5500000000001
13018,-0.9282322114883348,2.3006892864040025,0.5479252014077263,-0.1717715004252798,2.49945593999776,2.3006892864040025,-0.13803854102755203,-0.01851853398866599,2.744958700160707,1,2488.85
17389,-0.9412715174845304,3.4928558768130964,1.2488612891422968,-0.007793073800452736,-0.1953349978877363,3.4928558768130964,-0.8315435229386468,-0.47422370121438495,1.9494590110443657,1,22920.9
16298,-0.09371662773181173,-0.4242629202453546,-0.24659866027751956,-0.47789262762441226,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5734257492316572,-0.6716504915807241,0,483.9
17886,0.2192267161768844,-0.25395340732976973,-0.20182739236798589,-0.3415529523712691,-0.09605322649195489,-0.25395340732976973,0.089517781162026,-0.3692540922658758,-0.46834510784473793,0,491.57
13021,-0.3545027476557252,0.08666561850139992,-0.07014299342493018,-0.160030358114477,-0.03932078569436549,0.08666561850139992,-0.3315388149982816,-0.2905268855544939,0.10435775741405634,0,1463.91
14731,0.15403018619590605,-0.25395340732976973,-0.2233606368593067,-0.45739275827175,-0.3938985406792992,-0.25395340732976973,-0.30522277773826234,-0.43154375032323283,-0.6113799395025774,0,129.0
17293,-0.9673501294769218,0.25697513141698475,-0.11865865612603223,-0.3698047348538096,-0.08187011629255754,0.25697513141698475,-0.5578567354344469,-0.3886330969948313,0.33936055987838815,0,987.03
15709,1.1710960538991686,-0.4242629202453546,-0.24337776689121812,-0.44323852198364955,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.32772765356097106,-1.1981794264812828,0,0.0
13379,-0.7456819275415953,-0.4242629202453546,-0.2428610642055001,-0.4376792353795378,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.1720035084175784,-0.35161414608704733,0,436.27
16094,0.33658047014264547,-0.4242629202453546,-0.22317707143148585,-0.2258960177406602,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.1789245815350625,-0.6647682391049377,0,826.13
14618,1.8752185776937351,-0.4242629202453546,-0.230026781377024,-0.299593139499116,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.42808321376449077,-1.3697526347387143,0,341.64
15555,-1.1759790254160525,1.108522695994909,0.21152115876732833,-0.17311388311747627,2.9674985765778725,1.108522695994909,1.4947941708470527,0.09376569929381183,2.3197073449492307,1,1985.23
13880,-0.6283281735758344,0.7679036701637393,0.01964939533756,-0.3027110946504353,0.2585245284929788,0.7679036701637393,-0.5157510758184162,-0.37790543366273094,0.609174980504828,1,1539.01
18113,2.279437063575801,-0.4242629202453546,-0.2530540444892203,-0.5473471359218354,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.497293944939332,-1.5055708855139218,0,0.0
16493,-0.2632276056823555,-0.08364389441418492,-0.1330617434904219,-0.2100532700607407,-0.3655323202805045,-0.08364389441418492,-0.4982070509784033,0.067927026321871,-0.46621172903202407,0,569.34
15073,-0.1067559337280074,-0.25395340732976973,-0.11952039382885798,0.10122410980655014,-0.4080816508786965,-0.25395340732976973,0.06320174390200677,-0.005897753597959529,-0.26610700321017117,0,181.45
12405,-0.5892102555872473,-0.4242629202453546,0.024685546843423438,2.4408974236771694,0.045777875502018596,-0.4242629202453546,1.747428128543237,2.2192272536731847,1.4809068386041513,1,0.0
17190,0.1801087981882974,-0.4242629202453546,-0.23288224358757093,-0.33031551283762856,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7429920406100182,-0.7279774250065693,0,249.74
17980,-0.3675420536519209,-0.08364389441418492,-0.1281054769392583,-0.19227818262917276,-0.3938985406792992,-0.08364389441418492,-0.5683831503384545,0.04024273385193453,-0.11958360955557946,0,0.0
16146,-0.47185650162148624,-0.08364389441418492,-0.1412474018273231,-0.23941020458420825,-0.35134921008110714,-0.08364389441418492,-0.5859271751784674,-0.25390287364114045,-0.13822277482677253,0,0.0
17408,-0.3936206656443122,-0.4242629202453546,-0.26047654655675506,-0.627207019474981,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.7360709674925341,-0.7676672469188117,0,0.0
14060,-1.1107824954350742,1.7897607476572481,0.43131526338451615,-0.15099978294118596,0.23015830809418414,1.7897607476572481,-0.572142584232743,0.18542048186392288,1.391944897988074,1,2037.64
15111,2.3315942875605837,-0.4242629202453546,-0.2169902366419675,-0.15933087550721622,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.37963570194210194,-1.4048618796252852,0,1278.98
14315,-0.8369570695149651,0.25697513141698475,-0.002550123669555095,-0.1199586911037533,-0.02513767549496814,0.25697513141698475,-0.3789076820663162,-0.26959063937410443,0.36000506626969864,0,930.98
16325,-0.4979351136138776,-0.25395340732976973,-0.19531591872000656,-0.30652396062726855,-0.5640958630720674,-0.25395340732976973,-0.7525954111585892,-0.5388203836442367,-0.5510767168263365,0,178.22
16809,-0.7456819275415953,-0.08364389441418492,-0.18602376877651844,-0.3999955623678939,0.14505964689780004,-0.08364389441418492,0.5018023649023269,-0.3184995560709922,0.057606579065305016,0,444.0
15691,0.7668775680171027,-0.4242629202453546,-0.24277438053125136,-0.43674659190319004,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.497293944939332,-0.9135500522307919,0,0.0
13523,0.07579435021873202,-0.08364389441418492,0.13666895621359254,0.7573052690176829,0.5847360630791179,-0.08364389441418492,0.6947866381424681,0.20865551304404817,0.5494487957543043,1,1595.64
13623,0.2192267161768844,0.08666561850139992,-0.17438436090876525,-0.4404177326458725,0.14505964689780004,0.08666561850139992,-0.2657487218482335,-0.6175475903556186,-0.21839123085928622,0,188.57
13049,1.627471763766017,-0.4242629202453546,-0.23988832408273428,-0.4056950502789077,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.47653072558687964,-1.202632328392152,0,502.9
15028,2.279437063575801,-0.4242629202453546,-0.23441705452573988,-0.3468287885070791,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.3346487266784552,-1.3696240723840194,0,441.16
15235,0.3105018581502541,1.4491417218260785,0.11597875294633801,-0.34441031596302063,1.1520604710550117,1.4491417218260785,-0.4675050075083809,-0.3646400435208864,1.0986974179833986,1,0.0
13791,-0.8630356815073564,-0.25395340732976973,-0.008354530484446628,0.6992497365422875,-0.6208283038696568,-0.25395340732976973,-0.8052274856786276,1.3298693580764753,0.7364727991888128,0,0.0
13418,-0.9021535994959434,1.7897607476572481,0.4719971014853737,-0.11973532690983817,1.733567989230303,1.7897607476572481,-0.2638690049010892,-0.08301828262135406,2.093520262361961,1,1785.3
12530,-0.9151929054921392,-0.08364389441418492,-0.05838460796507087,0.05776780037594375,-0.16696877748894162,-0.08364389441418492,-0.2876787528982495,-0.054345265420348364,0.2956268668306027,0,440.63
13059,0.7277596500285156,-0.4242629202453546,-0.23485387225675808,-0.35152858014279204,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6253337976127882,-0.9793795984682053,0,0.0
15203,-1.1499004134236612,0.08666561850139992,-0.040254122607985145,-0.07963557609695561,0.31525696929056823,0.08666561850139992,0.28688806061217015,0.4119620358701441,0.7083377293604052,0,499.48
17083,-1.0977431894388785,-0.08364389441418492,-0.027088402201499138,0.17000809011444212,-0.37971543047990186,-0.08364389441418492,-0.1824146038581727,0.1440588306141963,0.2919522983048128,0,0.0
18167,-1.1499004134236612,-0.4242629202453546,-0.1813003583699054,0.2246622169702168,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.324267117002229,0.007862892914034771,0,886.3800000000001
12484,-1.1759790254160525,-0.08364389441418492,0.33203186213173197,1.457952156696647,2.4285403890007733,-0.08364389441418492,3.800079034824736,1.389851991761338,2.0967661339131607,1,868.6700000000001
