CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Decorations_Spend_Pct,Gadgets_Spend_Pct,Homeware_Spend_Pct,Kitchenware_Spend_Pct,Other_Spend_Pct,Stationery_Spend_Pct,Future_Spend,High_Value_Customer
17931,33,2,408.36,204.18,63,2,32.5,124.5,0.16554020961896365,0.18968557155451074,0.07045254187481634,0.18304927025173864,0.14308453325497109,0.24818787344499948,0.0,0
17905,56,3,617.74,205.91333333333333,32,3,10.666666666666666,93.66666666666667,0.07300806164405739,0.06798976915854567,0.043707708744779354,0.15176287758603943,0.13175445980509598,0.5317771230614822,181.25,0
17693,37,1,200.47,200.47,16,1,16.0,231.0,0.13617997705392326,0.0,0.07482416321644136,0.307128248615753,0.29929665286576546,0.18257095824811692,0.0,0
13715,180,5,1077.39,215.478,89,5,20.8,112.4,0.22628760244665344,0.06255859066818886,0.09300253390137275,0.14972294155319799,0.42746823341594037,0.0409600980146465,0.0,0
15641,5,4,1887.2,471.8,102,4,29.75,390.5,0.4259061042814752,0.01801610852055956,0.10634802882577363,0.15815493853327683,0.24353539635438745,0.04803942348452734,0.0,1
12676,23,4,998.0500000000001,249.51250000000002,21,4,7.5,123.5,0.32092580532037474,0.0,0.0,0.012624618005109965,0.32969290115725663,0.33675667551725863,333.34000000000003,0
16217,135,2,304.25,152.125,13,2,7.5,45.5,0.5265406737880033,0.0,0.0,0.07756778964667214,0.34396055875102716,0.05193097781429745,0.0,0
17894,185,6,867.0,144.5,95,6,23.833333333333332,53.333333333333336,0.3100692041522491,0.09579008073817764,0.14845444059976934,0.1787773933102653,0.19929642445213377,0.06761245674740485,251.96,0
16054,45,1,783.9,783.9,70,1,70.0,380.0,0.047008547008547015,0.0,0.17914274779946424,0.261627758642684,0.27915550452863885,0.2330654420206659,0.0,0
17850,272,34,5391.21,158.565,21,34,8.735294117647058,50.970588235294116,0.19719877355918247,0.14058068596845605,0.0804643113512551,0.1423094258988242,0.4394468032222822,0.0,0.0,1
16398,54,2,1705.8,852.9,75,2,41.0,379.0,0.3018642279282448,0.0,0.23258881463243053,0.11843123461132607,0.2628151014186892,0.08430062140930943,0.0,1
15508,89,6,1000.27,166.71166666666667,78,6,15.333333333333334,73.33333333333333,0.1746028572285483,0.0769292291081408,0.07943855159107042,0.40697011806812167,0.2620592440041189,0.0,0.0,0
12993,20,3,372.4,124.13333333333333,23,3,8.0,68.0,0.16823308270676693,0.0,0.0,0.2675886143931257,0.3402255639097745,0.22395273899033297,42.36000000000001,0
16510,272,1,248.1,248.1,13,1,13.0,92.0,0.07013301088270858,0.0,0.3522773075372833,0.2430471584038694,0.1592099959693672,0.17533252720677148,0.0,0
13060,153,1,307.53,307.53,15,1,15.0,123.0,0.3839625402399766,0.1970539459564921,0.30436055019022534,0.0,0.11462296361330603,0.0,0.0,0
15319,183,1,204.5,204.5,16,1,16.0,175.0,0.1232273838630807,0.0,0.05819070904645477,0.16625916870415647,0.4117359413202934,0.24058679706601468,0.0,0
13013,7,8,3382.79,422.84875,130,8,20.25,209.0,0.1301913509263064,0.07343051150086172,0.04827967446989024,0.39302173649561456,0.17627165741887613,0.17880506918845096,1428.15,1
17062,213,4,533.33,133.3325,52,4,17.25,104.5,0.3866274164213526,0.20034500215626344,0.0165938537115857,0.1470946693416834,0.1911199444996531,0.05821911386946167,0.0,0
15036,77,2,212.49,106.245,49,2,26.5,71.5,0.28377806014400675,0.04894347969316203,0.23332862722951667,0.1947856369711516,0.18386747611652313,0.055296719845639795,217.07,0
14396,271,1,110.35000000000001,110.35000000000001,34,1,34.0,39.0,0.15632079746261893,0.05346624376982329,0.1780697779791572,0.23969188944268238,0.28228364295423647,0.09016764839148164,377.64,0
17958,16,1,508.4599999999999,508.4599999999999,7,1,7.0,84.0,0.2006057506981867,0.0,0.02950084569090981,0.02950084569090981,0.7403925579199938,0.0,0.0,0
14984,80,1,102.23,102.23,16,1,16.0,20.0,0.194170008803678,0.0,0.280250415729238,0.2929668394796048,0.23261273598747922,0.0,100.14,0
17165,184,1,158.68,158.68,10,1,10.0,100.0,0.3792538442147719,0.09452987143937484,0.12540962944290393,0.20607511973783715,0.19473153516511216,0.0,0.0,0
15938,12,5,404.58,80.916,13,5,3.6,48.0,0.1483019427554501,0.5377428444312621,0.0,0.15522270008403777,0.0,0.1587325127292501,0.0,0
14377,91,2,617.05,308.525,11,2,5.5,109.5,0.5104934770277936,0.21878291872619723,0.08970099667774088,0.09723685276719878,0.08378575480106962,0.0,0.0,0
14733,10,11,9044.2,822.2,98,11,17.272727272727273,331.3636363636364,0.38823444859689077,0.1497379536056257,0.14081731938701045,0.09063045929988278,0.13560182216226974,0.09497799694832046,541.71,1
16928,1,14,2171.35,155.09642857142856,66,14,11.857142857142858,114.92857142857143,0.055288184769843644,0.0,0.029612913625164067,0.08427936537177333,0.830819536233219,0.0,643.3499999999999,1
12444,21,2,2627.27,1313.635,96,2,52.5,325.0,0.04962946328317989,0.013930810308799627,0.04733049895899546,0.339671978898248,0.4268689552272892,0.12256829332348787,2378.19,1
16011,19,10,1715.53,171.553,82,10,13.5,112.8,0.19944273781280422,0.09807464748503378,0.028242001014263815,0.18696262962466412,0.4316858346983148,0.0555921493649193,1637.43,1
14422,70,2,1032.15,516.075,57,2,30.5,270.5,0.25462384343360944,0.24234849585816015,0.0978539940900063,0.05813108559802354,0.308676064525505,0.03836651649469553,3231.4900000000002,0
17923,182,1,207.50000000000003,207.50000000000003,1,1,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13185,167,1,71.4,71.4,1,1,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
12994,20,2,645.47,322.735,38,2,20.5,151.5,0.21751591863293415,0.0,0.09884270376624785,0.273986397508792,0.2427688351123987,0.16688614497962723,328.95,0
16320,72,2,1038.46,519.23,56,2,28.0,366.0,0.19365213874390927,0.04371858328679005,0.03351116075727519,0.11455424378406487,0.4265547060069718,0.18800916742098878,0.0,0
13682,87,1,59.5,59.5,3,1,3.0,10.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0
16370,17,3,944.49,314.83,133,3,58.333333333333336,173.0,0.22421624368706922,0.026522250103230314,0.07019661404567544,0.13677222628084998,0.3736831517538566,0.16860951412931846,357.42,0
13735,75,2,1409.69,704.845,88,2,51.0,359.5,0.14336485326561157,0.0,0.07984734232348956,0.1794366137235846,0.4437500443359887,0.15360114635132546,1473.85,0
14238,226,1,146.85,146.85,8,1,8.0,111.0,0.1954375212802179,0.14164113040517537,0.20326864147088866,0.25536261491317674,0.20429009193054137,0.0,0.0,0
13888,19,2,595.67,297.835,38,2,19.5,127.0,0.6748031628250541,0.06438128493964781,0.05539980190373865,0.06412946765826717,0.14128628267329227,0.0,0.0,0
12916,38,4,2944.95,736.2375,53,4,25.75,270.75,0.24392604288697603,0.25782441128032735,0.06590943819080121,0.037114382247576364,0.24078507275165964,0.15444065264265947,0.0,1
17312,38,3,644.3,214.76666666666665,11,3,4.666666666666667,124.0,0.8475865280148999,0.0,0.04400124165761291,0.023281080242123237,0.006906720471829892,0.07822442961353407,0.0,0
16523,15,12,4768.25,397.3541666666667,81,12,12.75,176.91666666666666,0.12818119855292823,0.015099879410685262,0.1846589419598385,0.11900592460546323,0.5231688774707702,0.02988517800031458,4650.22,1
14135,5,10,3190.32,319.03200000000004,82,10,10.6,336.4,0.15959527570901977,0.09323516136312346,0.10881667042804483,0.17573472253567043,0.13710223425863236,0.32551593570550913,1499.99,1
14572,10,5,2063.2400000000002,412.648,153,5,41.4,236.6,0.27322560632791143,0.04975184661018592,0.0432814408406196,0.16509955216067929,0.3615090828018068,0.10713247125879682,741.3,1
13121,169,1,283.73,283.73,50,1,50.0,252.0,0.24459873823705636,0.04916646107214605,0.09110774327705917,0.14073238642371266,0.23853663694357308,0.2358580340464526,0.0,0
13771,99,2,1464.8500000000001,732.4250000000001,65,2,35.0,412.5,0.2728265692733044,0.112025122026146,0.07679967232139809,0.12598559579479127,0.1086459364440045,0.3037171041403557,1169.6,0
16470,15,3,539.13,179.71,83,3,31.666666666666668,119.33333333333333,0.09463394728544135,0.0,0.04488713297349433,0.2015469367314006,0.56630126314618,0.09263071986348376,213.64,0
14096,1,1,21.84,21.84,6,1,6.0,7.0,0.11263736263736264,0.0,0.11263736263736264,0.0,0.15064102564102563,0.6240842490842491,65142.95,0
15847,188,1,180.68,180.68,9,1,9.0,348.0,0.1300642019039185,0.0,0.0,0.27811600619880456,0.5918197918972768,0.0,208.59,0
12678,49,7,6806.82,972.4028571428571,74,7,11.714285714285714,624.8571428571429,0.07952612233025112,0.06919236883008513,0.12019121998231186,0.15047114511622167,0.3837783282061227,0.19684081553500754,9346.2,1
12613,97,4,1462.52,365.63,65,4,18.5,189.75,0.07425539479801986,0.008533216639772448,0.012102398599677272,0.1968520088614173,0.5355824193857178,0.17267456171539533,1881.8600000000001,0
15122,14,3,1633.78,544.5933333333334,65,3,27.333333333333332,266.6666666666667,0.17774730991932822,0.0,0.11147155675794783,0.3796410777460858,0.25526692700363574,0.07587312857300249,0.0,1
17337,51,4,1981.06,495.265,421,4,130.25,311.75,0.1655982150969683,0.03157400583525991,0.0760703865607301,0.3194855279496835,0.2715162589724693,0.1357556055848889,0.0,1
16718,269,1,606.0500000000001,606.0500000000001,41,1,44.0,407.0,0.232571570002475,0.13315733025327942,0.0,0.1740780463658114,0.37524956686742017,0.08494348651101394,0.0,0
13572,105,1,1384.25,1384.25,32,1,33.0,534.0,0.09839263138883873,0.10930106555896696,0.014376015893082896,0.532382156402384,0.2455481307567275,0.0,0.0,0
14997,78,1,155.28,155.28,9,1,9.0,312.0,0.5046367851622875,0.0,0.0,0.0,0.30139103554868624,0.19397217928902627,390.91999999999996,0
14331,24,2,462.65999999999997,231.32999999999998,27,2,14.0,126.0,0.1351964725716509,0.0,0.09726364933212295,0.3054078589028661,0.41933601348722604,0.042796005706134094,0.0,0
17019,161,3,995.93,331.97666666666663,114,3,52.666666666666664,219.33333333333334,0.11491771510045888,0.06225337122086894,0.03172913758999127,0.21106905103772355,0.4610062956231864,0.11902442942777104,262.15,0
14146,154,2,1903.73,951.865,62,2,32.5,405.5,0.14030350942623165,0.08541127155636566,0.054419481754240356,0.3059782637243727,0.2969591276073813,0.11692834593140834,2287.27,1
17861,36,5,1299.49,259.898,114,5,27.2,210.4,0.1613325227589285,0.004801883815958569,0.024525005963878136,0.26257223987872164,0.3224803576787817,0.22428798990373144,798.39,0
15130,69,1,330.11,330.11,22,1,22.0,197.0,0.5974069249644058,0.04543939898821605,0.0,0.0540728847959771,0.19857017357850415,0.1045106176728969,0.0,0
15806,57,2,521.88,260.94,19,2,11.5,206.5,0.15068598145167472,0.0,0.15175902506323294,0.3085000383229861,0.21602667279834448,0.17302828236376178,262.7,0
17984,45,1,152.68,152.68,48,1,48.0,98.0,0.03831543096672779,0.0042572701074141996,0.1771679329316217,0.31366256222164,0.4142651296829971,0.05233167408959916,0.0,0
16350,233,1,376.7,376.7,22,1,22.0,196.0,0.5396867533846562,0.07406424210246881,0.04698699230156624,0.0,0.33926201221130875,0.0,739.77,0
12401,203,1,84.3,84.3,5,1,5.0,11.0,0.0,0.0,0.0,0.1298932384341637,0.6921708185053381,0.17793594306049823,0.0,0
13708,171,1,285.33,285.33,49,1,49.0,301.0,0.438474748536782,0.028037710720919637,0.006834191988224162,0.09094732415098307,0.24561034591525602,0.19009567868783517,0.0,0
16906,86,3,392.99,130.99666666666667,33,3,13.666666666666666,61.0,0.23982798544492226,0.34214611058805566,0.15343901880454971,0.14845161454489936,0.09361561362884552,0.022519656988727453,166.6,0
14947,30,1,178.5,178.5,10,1,10.0,118.0,0.2823529411764706,0.20504201680672265,0.0,0.08403361344537816,0.42857142857142855,0.0,112.32,0
17725,12,7,2198.43,314.06142857142856,86,7,17.428571428571427,198.42857142857142,0.4304526412030404,0.08888161096782705,0.0688946202517251,0.17204550520143921,0.21482148624245484,0.024904136133513465,931.9599999999999,1
14772,12,1,139.26,139.26,9,1,9.0,82.0,0.2315812149935373,0.18239264684762316,0.0,0.0,0.5034467901766481,0.08257934798219159,0.0,0
16142,149,1,535.34,535.34,37,1,37.0,422.0,0.15859080210707213,0.0330631000859267,0.1620278701386035,0.05155602047297045,0.2989875593081032,0.29577464788732394,0.0,0
14729,273,1,313.49,313.49,69,1,71.0,197.0,0.3421161759545759,0.028230565568279693,0.19091518070751856,0.09250693802035152,0.20475932246642634,0.14147181728284794,0.0,0
17644,20,7,1625.63,232.23285714285717,64,7,12.714285714285714,128.28571428571428,0.1805884487860091,0.0,0.17873070747956177,0.25339099303039436,0.26470353032362837,0.12258632038040636,1270.01,0
17018,225,1,405.0,405.0,6,1,6.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,515.1,0
17411,161,1,285.58,285.58,16,1,16.0,126.0,0.1380348763919042,0.44386861825057783,0.3007913719448141,0.06197913019118987,0.0,0.05532600322151412,493.36,0
15970,203,1,314.1,314.1,11,1,11.0,116.0,0.15759312320916904,0.0,0.0,0.6867239732569246,0.11556829035339063,0.04011461318051576,0.0,0
12733,134,1,383.95,383.95,22,1,22.0,137.0,0.5093111082172158,0.0,0.07618179450449278,0.08113035551504102,0.2759473889829405,0.05742935278030995,0.0,0
16010,145,3,392.4,130.79999999999998,62,3,26.333333333333332,67.33333333333333,0.433460754332314,0.20196228338430175,0.02400611620795107,0.06638634046890929,0.2436034658511723,0.030581039755351685,0.0,0
16560,258,1,332.18,332.18,20,1,20.0,169.0,0.22180745379011377,0.0,0.0,0.4390691793605876,0.2623577578421338,0.0767656090071648,509.23,0
13388,31,2,677.1,338.55,35,2,17.5,141.0,0.12701225815979914,0.12981834293309705,0.22380741397134837,0.0407620735489588,0.2943139861172648,0.18428592526953183,0.0,0
16697,141,1,112.75,112.75,20,1,21.0,27.0,0.0,0.0,0.2722838137472284,0.14146341463414633,0.32461197339246123,0.2616407982261641,0.0,0
14619,145,1,394.44,394.44,20,1,20.0,152.0,0.35868573167021606,0.0,0.32653889057904883,0.134621235168847,0.08989960450258595,0.09025453807930228,0.0,0
16274,273,1,351.75,351.75,64,1,65.0,153.0,0.2732054015636105,0.024164889836531627,0.08699360341151385,0.1289267945984364,0.3162189054726368,0.1704904051172708,0.0,0
17536,77,1,76.5,76.5,3,1,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
16019,36,7,2952.25,421.75,85,7,15.285714285714286,170.42857142857142,0.08131425184181557,0.10878143788635787,0.06440172749597764,0.12803793716656786,0.5341349817935473,0.08332966381573377,833.99,1
13484,141,1,313.8,313.8,8,1,8.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
18093,20,3,2016.88,672.2933333333334,30,3,11.333333333333334,404.0,0.4007972710324858,0.23769386378961563,0.0,0.30052358097655785,0.06098528420134068,0.0,89.64,1
15045,51,2,735.66,367.83,11,2,6.0,57.0,0.012886387733463829,0.0,0.08792105048527854,0.13865100725878804,0.7605415545224696,0.0,0.0,0
17521,99,1,159.56,159.56,8,1,8.0,116.0,0.830533968413136,0.0,0.0,0.0,0.16946603158686388,0.0,563.65,0
14555,202,1,186.34,186.34,14,1,14.0,90.0,0.16287431576687775,0.38982505098207576,0.08586454867446602,0.0,0.3614360845765804,0.0,126.2,0
15704,40,4,2293.62,573.405,79,4,29.25,257.0,0.35928357792485244,0.09064273942501375,0.11998500187476566,0.14749173795136075,0.22852521341809018,0.054071729405917285,0.0,1
13307,20,1,15.0,15.0,1,1,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
18219,49,8,1367.13,170.89125,49,8,10.0,74.5,0.24066475024321018,0.08470299093721885,0.18904566500625394,0.18330370923028533,0.21630715440375092,0.08597573017928067,702.64,0
17239,212,1,382.5,382.5,15,1,15.0,150.0,0.36352941176470593,0.2635294117647059,0.22875816993464052,0.03882352941176471,0.06222222222222223,0.043137254901960784,0.0,0
17731,28,3,963.74,321.24666666666667,38,3,16.333333333333332,116.66666666666667,0.4171041982277378,0.07773880922240438,0.1775375101168365,0.033048332537821405,0.23667171643804347,0.05789943345715649,276.37,0
12654,97,3,337.75,112.58333333333333,19,3,7.333333333333333,50.333333333333336,0.17276091783863806,0.05862324204293115,0.0,0.22516654330125832,0.43686158401184305,0.10658771280532939,264.23,0
15528,154,1,229.33,229.33,26,1,26.0,123.0,0.35390049273972,0.010901321240134303,0.0,0.12362098286312301,0.1424584659660751,0.36911873719094757,0.0,0
14057,9,12,4419.04,368.25333333333333,155,12,19.666666666666668,310.75,0.07310637604547594,0.038141768347876456,0.107392103262247,0.15194476628407982,0.5352338969549947,0.09418108910532605,1405.98,1
17265,38,2,550.01,275.005,106,2,61.0,194.5,0.16514245195541902,0.02972673224123198,0.14305194451009984,0.3106488972927765,0.2744677369502373,0.07696223705023544,0.0,0
15981,37,6,2458.2,409.7,31,6,10.333333333333334,216.0,0.16280205028069322,0.0,0.21967293141322922,0.05467415181840372,0.4444715645594337,0.11837930192824019,950.28,1
16912,34,7,1538.58,219.79714285714286,50,7,8.857142857142858,83.57142857142857,0.16867501202407414,0.04289669695433452,0.4052047992304593,0.06912867709186393,0.2181622015104837,0.09593261318878446,1017.0,0
14245,119,2,1693.45,846.725,107,2,54.0,488.0,0.27822492544804983,0.0,0.12223567273908294,0.18834922790752603,0.2657946795004281,0.14539549440491303,0.0,1
13151,195,1,1257.8700000000001,1257.8700000000001,73,1,74.0,363.0,0.3453616033453377,0.060300349002679124,0.13351936209624204,0.05716011988520276,0.3378330034105273,0.06582556226001096,0.0,0
17571,45,3,559.55,186.51666666666665,72,3,25.0,161.66666666666666,0.3961933696720579,0.09872218747207577,0.00443213296398892,0.16118309355732285,0.21565543740505766,0.12381377892949692,866.12,0
13655,14,2,932.97,466.485,52,2,28.0,302.5,0.2286247146210489,0.0,0.12154731663397536,0.1443347588882815,0.27273117034845706,0.23276203950823715,0.0,0
16442,127,2,432.43,216.215,99,2,50.0,176.0,0.3000948130333233,0.041509608491547764,0.110376245866383,0.1290151007099415,0.22847628517910412,0.1905279467197003,176.87,0
12378,29,1,4008.62,4008.62,219,1,219.0,2529.0,0.16227030748736473,0.04891708368465955,0.0816989387869142,0.26490912084457996,0.2836612100922512,0.15854333910423038,0.0,1
13131,87,1,324.9,324.9,14,1,14.0,128.0,0.10156971375807941,0.0,0.0,0.2453062480763312,0.5884887657740844,0.06463527239150509,748.4,0
14431,202,1,470.36,470.36,17,1,17.0,130.0,0.29033081044306486,0.0,0.15562547835700316,0.16710604643251978,0.31167616293902545,0.07526150182838678,0.0,0
16484,73,2,404.3,202.15,25,2,12.5,100.0,0.18587682414048975,0.08805342567400445,0.08681672025723473,0.32686124165223845,0.28716299777393023,0.025228790502102395,0.0,0
14031,26,13,9627.03,740.5407692307692,101,13,13.384615384615385,276.0,0.07111019701818733,0.0021740869198496313,0.137578256222324,0.37653045643360417,0.3916348032570792,0.020972200148955594,7659.83,1
14479,153,2,316.25,158.125,18,2,9.0,58.5,0.3359683794466403,0.05596837944664033,0.2456916996047431,0.0,0.23241106719367588,0.1299604743083004,0.0,0
16693,171,1,153.41,153.41,21,1,21.0,50.0,0.480411967929079,0.0,0.0,0.12906590183169286,0.3905221302392282,0.0,324.45,0
17462,184,1,463.40999999999997,463.40999999999997,14,1,14.0,155.0,0.32174532271638506,0.0,0.0,0.17101486804341728,0.3777648302798818,0.12947497896031593,212.28,0
15027,68,3,966.9699999999999,322.3233333333333,27,3,10.333333333333334,174.33333333333334,0.45244423301653625,0.06279408875146075,0.04932934837688864,0.06189437107666216,0.3735379587784523,0.0,99.18,0
16618,110,4,1441.29,360.3225,44,4,13.5,192.75,0.14026323640627492,0.052952563328684726,0.15771982043863486,0.26770462571723946,0.353884367476358,0.027475386632808105,1206.3,0
13699,55,1,308.58000000000004,308.58000000000004,14,1,14.0,66.0,0.227104802644371,0.0,0.772895197355629,0.0,0.0,0.0,0.0,0
15298,42,6,2767.2,461.2,71,6,15.166666666666666,280.8333333333333,0.14408065915004337,0.48597860653368025,0.006143394044521538,0.12846921075455334,0.14927002023706273,0.08605810928013878,2032.7,1
12562,26,3,1605.23,535.0766666666667,53,3,26.0,258.6666666666667,0.18551858612161498,0.05352504002541692,0.0,0.15857540663954697,0.4319007245067685,0.17048024270665263,2176.51,0
17594,154,1,315.0,315.0,14,1,14.0,220.0,0.3682539682539683,0.0,0.0,0.13174603174603175,0.5,0.0,678.18,0
