CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
14769,-1.1107824954350742,0.4272846443325696,0.8021956128574939,1.2286132971500476,6.059416600046495,0.4272846443325696,4.572016127785301,1.7503245499636355,-0.2751250224975268,-0.04055478384751889,0.11986523840252687,0.12364969434222525,-0.15930660294761045,1,4132.14
15032,0.8190347920018853,-0.08364389441418492,0.5768622514878223,2.3360085589875292,-0.3087998794829151,-0.08364389441418492,-0.1824146038581727,2.677171591613384,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,1,0.0
16611,-0.09371662773181173,-0.4242629202453546,-0.2440168465288167,-0.45011448173084045,-0.592462083470862,-0.4242629202453546,-0.5683831503384545,-0.5838073589078835,3.904518185896829,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
18171,-0.4066599716405079,-0.08364389441418492,-0.14969651054674496,-0.2697119740020151,-0.2520674386853257,-0.08364389441418492,-0.44557497645836486,-0.49267989619434255,0.08199722553218525,-0.38721971517653886,0.03411743229537138,0.7726100616985607,-0.8511865817774087,0,546.89
16034,0.036676432230145,-0.08364389441418492,-0.19163101272449123,-0.42010530634482907,-0.46481409167628596,-0.08364389441418492,-0.7087353490585572,-0.4673026280969008,1.0652239799969185,-0.6368512451772385,1.6865396186988504,1.1422743555916723,-0.8511865817774087,0,0.0
15062,0.3105018581502541,-0.08364389441418492,-0.12766525984846566,-0.19069939399927696,-0.18115188768833898,-0.08364389441418492,-0.30522277773826234,-0.12240248440894226,0.3511016123841507,-0.01906539432880764,-0.4252803060607936,-0.5245723336608749,0.1586203886999987,0,173.82
14482,0.5973665900665589,-0.4242629202453546,-0.2255566232736083,-0.25149799552275404,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.36233301914839167,-0.6730495199332739,-0.36372868328749947,-0.5857961676088734,-0.5245723336608749,-0.7905358078508474,0,1784.71
17138,1.0667816059296031,-0.4242629202453546,-0.20135318167944863,0.00891069277511464,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.3104249707672608,0.21322370303060692,-0.6368512451772385,-0.5857961676088734,0.44701925390000097,0.09178857536972877,0,0.0
14828,0.036676432230145,-0.08364389441418492,0.09766470216143139,0.6174209389835192,-0.4789972018756833,-0.08364389441418492,-0.7964554732586211,1.7589758913604907,0.056581808869602686,-0.2323682206263701,-0.5857961676088734,1.4173674123981927,-0.04132289957486541,1,0.0
16279,-0.22410968769376846,-0.4242629202453546,-0.20499389599789597,-0.030260333231488842,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.20660887400499897,1.1182761011905111,-0.6368512451772385,0.17195536580082238,-0.5245723336608749,-0.8511865817774087,0,1143.7
17340,-0.9543108234807262,0.5975941572481545,1.0246514161780842,1.2968861087178682,1.5066382260399456,0.5975941572481545,0.8677205972797373,1.234951783893836,-0.3223000779395784,-0.2373111586912453,0.7390557903999868,0.17113192903141636,-0.6163980658521854,1,4759.64
15279,2.0968867796290613,-0.4242629202453546,-0.2166486009846342,-0.15565516298278706,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.09241116756651102,1.7130602658260614,-0.351952040392156,-0.5857961676088734,-0.04254308224654814,0.6566517987077151,0,0.0
14451,0.010597820237753656,-0.4242629202453546,-0.20483752544827077,-0.028577917548665607,0.017411655103223903,-0.4242629202453546,1.6421639795031602,-0.040503119185380125,-0.4171802977248424,-0.5000025877994047,-0.3968424032916836,0.24561641439519447,0.029464469975654443,0,283.9
15065,-0.3805813596481165,-0.08364389441418492,0.2198699863734036,1.0556963200679865,1.1520604710550117,-0.08364389441418492,1.3263715323829295,0.6158453147893639,-0.1323853930253413,-0.2000231503117182,-0.42931517748888753,-0.42709326327050556,0.548853517155212,1,299.38
16873,-0.8630356815073564,0.08666561850139992,0.3919999679129918,1.0830370988411142,0.6556516140761046,0.08666561850139992,0.8921569175926123,1.0313980798849727,0.20768551759728457,-0.4429180689321037,-0.4166436465672713,-0.5245723336608749,-0.3538406374921876,1,3252.15
14029,-0.64136747957203,-0.4242629202453546,-0.23794728965151726,-0.384811151259514,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.6633996997589509,-0.6730495199332739,1.4745280400807816,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,302.46
17054,-0.7326426215453997,0.08666561850139992,-0.06082024924347193,-0.1349541352332655,0.102510316299608,0.08666561850139992,-0.1341685355481374,-0.10711844794116476,-0.1066534209137686,0.5380259667965056,-0.26034695250255613,-0.2740388160273622,-0.06475556051474796,0,149.01
13658,0.14099088019971037,-0.4242629202453546,-0.10739487751335695,1.0198230726280766,-0.26625054888472305,-0.4242629202453546,0.5895224891023912,0.2917083904538576,-0.6730495199332739,-0.2694581283596,-0.5857961676088734,-0.5245723336608749,0.19542288997047982,0,1705.87
17181,2.3446335935567792,-0.4242629202453546,-0.2395925797823562,-0.40251309018313314,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,0.0010233195195245904,-0.6730495199332739,-0.6368512451772385,3.3285002683404508,-0.5245723336608749,-0.8511865817774087,0,84.39999999999999
12725,2.3185549815643878,-0.4242629202453546,-0.19331369581284927,0.09540880342461738,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.1789245815350625,4.960489206608898,-0.6368512451772385,0.8156247672560639,-0.5245723336608749,-0.8511865817774087,0,0.0
13630,-1.1499004134236612,0.25697513141698475,-0.034621383461703875,-0.18897065092808593,-0.02513767549496814,0.25697513141698475,-0.45259258639437006,-0.07303216283755551,0.6170290895257998,-0.08320853453049744,2.5711088975931555,-0.3894195611765672,-0.8511865817774087,0,670.3199999999999
18268,-0.7847998455301823,-0.4242629202453546,-0.2616918176761247,-0.640282315270836,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7395315040512761,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
14387,-1.0977431894388785,-0.4242629202453546,-0.19111091067899877,0.11910892000004135,-0.15278566728954426,-0.4242629202453546,1.0105790852626988,-0.023200436391669826,-0.6177920543260047,-0.03103606168592641,1.0607601897611325,-0.21003840442479968,-0.6369620800229722,0,1286.84
17438,0.7799168740132983,-0.4242629202453546,-0.20000193616910053,0.023448958729946682,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.39001731161832814,0.2754681270744276,1.1590033457591753,-0.5857961676088734,0.3334059812613424,0.43185599836501326,0,0.0
16713,-1.0195073534617045,1.2788322089104938,0.40887778919318885,-0.02678744157000875,2.6412870419917334,1.2788322089104938,0.8144049893243737,-0.07196254244667158,0.30374603039111525,0.11260863266095673,-0.0873704835425595,-0.1917761305968738,-0.5831814147405585,1,2940.01
14470,1.2232532778839513,-0.4242629202453546,-0.215436729225039,-0.14261644144090643,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,-0.26889853206235603,0.183696444697857,0.5429787599434232,-0.5857961676088734,-0.33951600718427677,0.4675125030083023,0,163.55
14223,-0.47185650162148624,-0.25395340732976973,-0.15442671967290691,-0.0865572536616145,-0.22370121828653103,-0.25395340732976973,-0.06837844239808935,-0.06991767993468763,-0.13566801753611696,-0.4027501897746526,-0.3329395841928332,-0.37954524503129533,2.288634473719113,0,334.54
16170,-1.0586252714502915,0.25697513141698475,-0.000763760108076038,-0.11611473701104194,0.5705529528797205,0.25697513141698475,-0.02100957533005482,0.27994256615413465,1.028911658358096,0.4225407678019158,-0.013363095900958142,-0.4635575475298183,0.22568491531380486,0,324.39
14220,0.7016810380361244,-0.25395340732976973,-0.15853824532011707,-0.1086755337526449,-0.4222647610780939,-0.25395340732976973,-0.5420671130784354,-0.27581960517984017,-0.08795635751666896,-0.6368512451772385,-0.5857961676088734,-0.26106689688704865,1.0458874723348166,0,0.0
17026,-0.1067559337280074,-0.25395340732976973,-0.23970985769457512,-0.545344695516736,-0.6633776344678488,-0.25395340732976973,-0.9894397464987621,-0.5786165540697704,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,0.7054649475287624,-0.24134616717245042,0,0.0
14404,-1.1107824954350742,0.25697513141698475,-0.04123993694257872,-0.20321266542572503,0.1876089774959921,0.25697513141698475,-0.17890579889017016,-0.21422205443423148,-0.27356804560460507,-0.36610919586535184,-0.5857961676088734,-0.5097485090714762,0.08955028563329234,0,126.79999999999998
14976,-1.202057637408444,0.08666561850139992,-0.17085072642321344,-0.4309129983942701,-0.18115188768833898,0.08666561850139992,-0.38417088951832,-0.6063008465397068,0.2117140389980306,0.24154528009904613,-0.3524467641968456,-0.5245723336608749,-0.24679232859221525,0,230.9
17236,-0.18499176970518144,0.25697513141698475,-0.1474342366168414,-0.43172494683250223,0.15924275709719737,0.25697513141698475,-0.32627560754627777,-0.4696096524693955,1.8091872488707277,-0.41231690816127947,-0.19802988315383044,0.8321587636401196,-0.22868314863118575,0,218.4
13898,1.718746905739387,-0.4242629202453546,-0.23952289290697976,-0.40176331797665754,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.28620121485606637,0.32819201929538283,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,2.6922812306286343,0,0.0
12583,-1.1368611074274655,0.9382131830793241,0.4533142201649381,0.17302952987332895,0.47127118148393904,0.9382131830793241,-0.2408946866582154,0.5850849898227677,-0.5254920091179561,0.8846699343188452,0.7261780684849165,-0.3604570802994531,0.012875620369783987,1,3049.17
18172,-0.8630356815073564,1.108522695994909,0.6397878002728629,0.28766502686655226,0.6131022834779125,1.108522695994909,-0.39996051187433157,0.00794439263700871,-0.37775371867228813,-0.3223621777844356,1.699605982622036,0.916204672629895,-0.12325931010166688,1,2232.36
13837,0.2322660221730801,-0.25395340732976973,-0.2207142352748891,-0.4431562299122071,-0.4789972018756833,-0.25395340732976973,-0.621015224858493,-0.43154375032323283,-0.6730495199332739,-0.45057403752028047,1.2997999357979426,-0.36173562363125444,0.5030417531108359,0,0.0
13599,-0.4848958076176819,0.7679036701637393,0.12725272963833667,-0.15799591523714987,0.2868907488917735,0.7679036701637393,-0.5289090944484257,-0.08419239323949862,-0.4274448630462796,0.06424084954384868,-0.04167533839684447,-0.5245723336608749,-0.6434693609542957,1,2836.08
17961,-0.9151929054921392,4.685022467222191,-0.0655283625310999,-0.6173278415506324,2.045596413617045,4.685022467222191,-0.7194881384766295,-0.6940980079413401,-0.15688158998421817,0.11823983596825768,-0.3170163814812263,-0.3317059119613715,-0.3599356919744377,0,116.82
16807,-0.6674460915644214,-0.08364389441418492,-0.0753916049166974,-0.0032258638353970656,0.08832720610021064,-0.08364389441418492,0.08074576874201933,0.15097990373168044,-0.6730495199332739,-0.5472448346544259,-0.5857961676088734,-0.5245723336608749,-0.7191309284417323,0,0.0
12778,-0.13283454572039874,0.08666561850139992,-0.18239155285750727,-0.4619553964550589,-0.3655323202805045,0.08666561850139992,-0.686805318008541,-0.35022114119279446,-0.6730495199332739,0.12967477912567663,-0.5857961676088734,-0.5245723336608749,0.08343255450248738,0,330.17
12462,1.431882173823082,-0.4242629202453546,-0.13649169750285267,0.7067657457340308,-0.15278566728954426,-0.4242629202453546,1.0105790852626988,0.24672141519021082,0.7650468498134949,-0.5049783475925314,0.3506418269161983,-0.5245723336608749,0.7490504969260453,0,427.48
16782,-0.719603315549204,0.9382131830793241,0.011089807425468164,-0.3556330241999213,0.5421867324809257,0.9382131830793241,-0.21165464525819397,-0.5538160420654523,-0.254268537160039,-0.6190233165541693,0.1373831070104018,-0.20220023300101309,0.42290260532531776,1,637.5500000000001
13018,-0.9282322114883348,2.3006892864040025,0.5479252014077263,-0.1717715004252798,2.49945593999776,2.3006892864040025,-0.13803854102755203,-0.01851853398866599,0.30669013012984164,0.47445066890442017,-0.1826443700775665,-0.045475627082027126,0.015509375090814374,1,2488.85
17389,-0.9412715174845304,3.4928558768130964,1.2488612891422968,-0.007793073800452736,-0.1953349978877363,3.4928558768130964,-0.8315435229386468,-0.47422370121438495,-0.23617994448034085,-0.6368512451772385,-0.24480882631890788,-0.22353746804187818,-0.5934418852308704,1,22920.9
16298,-0.09371662773181173,-0.4242629202453546,-0.24659866027751956,-0.47789262762441226,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5734257492316572,-0.6730495199332739,-0.6368512451772385,2.4402884070692017,-0.5245723336608749,-0.8511865817774087,0,483.9
17886,0.2192267161768844,-0.25395340732976973,-0.20182739236798589,-0.3415529523712691,-0.09605322649195489,-0.25395340732976973,0.089517781162026,-0.3692540922658758,0.3090522445726503,-0.3071188417290389,-0.43317402059762883,-0.5245723336608749,0.3144267523098666,0,491.57
13021,-0.3545027476557252,0.08666561850139992,-0.07014299342493018,-0.160030358114477,-0.03932078569436549,0.08666561850139992,-0.3315388149982816,-0.2905268855544939,0.08015635810112176,-0.28802948329786077,-0.20830953212680556,-0.4419468977507898,-0.45117657331769084,0,1463.91
14731,0.15403018619590605,-0.25395340732976973,-0.2233606368593067,-0.45739275827175,-0.3938985406792992,-0.25395340732976973,-0.30522277773826234,-0.43154375032323283,-0.32475371801040864,-0.6368512451772385,-0.5857961676088734,0.39589864242398204,2.604688417889672,0,129.0
17293,-0.9673501294769218,0.25697513141698475,-0.11865865612603223,-0.3698047348538096,-0.08187011629255754,0.25697513141698475,-0.5578567354344469,-0.3886330969948313,0.07122790062036455,-0.6368512451772385,0.7675406959053088,0.16884543105679525,-0.8511865817774087,0,987.03
15709,1.1710960538991686,-0.4242629202453546,-0.24337776689121812,-0.44323852198364955,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.32772765356097106,-0.6730495199332739,0.6202050897606195,1.6153857004517413,2.0081309006084433,-0.8511865817774087,0,0.0
13379,-0.7456819275415953,-0.4242629202453546,-0.2428610642055001,-0.4376792353795378,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.1720035084175784,0.10590743497250463,-0.2724837876288591,-0.5857961676088734,-0.5245723336608749,-0.044279377163088274,0,436.27
16094,0.33658047014264547,-0.4242629202453546,-0.22317707143148585,-0.2258960177406602,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.1789245815350625,-0.05375720255158261,-0.6368512451772385,0.03617764564586294,0.7585663977296415,1.3916484285678064,0,826.13
14618,1.8752185776937351,-0.4242629202453546,-0.230026781377024,-0.299593139499116,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.42808321376449077,2.0838071307399915,-0.6368512451772385,1.0472608054114467,-0.5245723336608749,-0.8511865817774087,0,341.64
15555,-1.1759790254160525,1.108522695994909,0.21152115876732833,-0.17311388311747627,2.9674985765778725,1.108522695994909,1.4947941708470527,0.09376569929381183,-0.2063581697593315,0.6287904913615789,-0.38587251138994744,0.2708542372146488,0.13620942387454632,1,1985.23
13880,-0.6283281735758344,0.7679036701637393,0.01964939533756,-0.3027110946504353,0.2585245284929788,0.7679036701637393,-0.5157510758184162,-0.37790543366273094,-0.07391747477696815,0.047278052730563055,0.0045888351404698964,0.19194586841677716,0.3074002879749989,1,1539.01
18113,2.279437063575801,-0.4242629202453546,-0.2530540444892203,-0.5473471359218354,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.497293944939332,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
16493,-0.2632276056823555,-0.08364389441418492,-0.1330617434904219,-0.2100532700607407,-0.3655323202805045,-0.08364389441418492,-0.4982070509784033,0.067927026321871,0.12524059351275996,3.589092113021891,-0.1849228384815189,-0.5245723336608749,-0.47630980405427714,0,569.34
15073,-0.1067559337280074,-0.25395340732976973,-0.11952039382885798,0.10122410980655014,-0.4080816508786965,-0.25395340732976973,0.06320174390200677,-0.005897753597959529,-0.030655042318351068,0.04215281286898531,0.9779209946486442,-0.09567702637641484,-0.8511865817774087,0,181.45
12405,-0.5892102555872473,-0.4242629202453546,0.024685546843423438,2.4408974236771694,0.045777875502018596,-0.4242629202453546,1.747428128543237,2.2192272536731847,-0.6730495199332739,-0.4628770518047549,-0.42994907007756095,1.1641894082459265,0.7362412163097073,1,0.0
17190,0.1801087981882974,-0.4242629202453546,-0.23288224358757093,-0.33031551283762856,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7429920406100182,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,249.74
17980,-0.3675420536519209,-0.08364389441418492,-0.1281054769392583,-0.19227818262917276,-0.3938985406792992,-0.08364389441418492,-0.5683831503384545,0.04024273385193453,-0.48064876423431063,0.1742736578043783,3.9803004937108115,-0.43195818544731257,-0.7361939770061968,0,0.0
